review_id,decision,stage,reason,score,a_source,a_id,a_tourney,a_date,a_round,a_winner,a_loser,a_score,b_source,b_id,b_tourney,b_date,b_round,b_winner,b_loser,b_score
5332217a4e8f,,matches_vs_tennisdata,swapped_winner_loser,0.567,"sackmann,tml",sack:128293+tml:127815,Barcelona,2002-04-22,R32,Franco Squillari,Arnaud Clement,6-1 6-4,tennis_data,td:6903,Open Seat Godo,2002-04-22,3rd Round,Canas G.,Squillari F.,
f5e0ea464259,,matches_vs_tennisdata,fuzzy_name,0.54,"sackmann,tml",sack:128284+tml:127806,Barcelona,2002-04-22,R32,Lleyton Hewitt,Marc Lopez,7-6(6) 6-2,tennis_data,td:6908,Open Seat Godo,2002-04-22,3rd Round,Hewitt L.,Nalbandian D.,
7ea9836e12f1,,matches_vs_tennisdata,fuzzy_name,0.633,"sackmann,tml",sack:128281+tml:127803,Barcelona,2002-04-22,R64,Albert Costa,Fernando Vicente,6-2 6-3,tennis_data,td:6889,Open Seat Godo,2002-04-22,2nd Round,Costa A.,Mantilla F.,
69aa6381a154,,matches_vs_tennisdata,swapped_winner_loser,0.607,"sackmann,tml",sack:128275+tml:127797,Barcelona,2002-04-22,R64,Juan Ignacio Chela,Jarkko Nieminen,6-4 6-4,tennis_data,td:6900,Open Seat Godo,2002-04-22,2nd Round,Pioline C.,Chela J.I.,
52261b34cb94,,matches_vs_tennisdata,swapped_winner_loser,0.6,"sackmann,tml",sack:128279+tml:127801,Barcelona,2002-04-22,R64,Didac Perez,Fernando Meligeni,6-3 7-6(6),tennis_data,td:6896,Open Seat Godo,2002-04-22,2nd Round,Lapentti N.,Perez D.,
a4dbdef86fa3,,matches_vs_tennisdata,swapped_winner_loser,0.592,"sackmann,tml",sack:128272+tml:127794,Barcelona,2002-04-22,R64,Sergi Bruguera,Carlos Cuadrado,4-6 7-6(5) 6-1,tennis_data,td:6887,Open Seat Godo,2002-04-22,2nd Round,Canas G.,Bruguera S.,
4c479f1b88d8,,matches_vs_tennisdata,swapped_winner_loser,0.589,"sackmann,tml",sack:128267+tml:127789,Barcelona,2002-04-22,R64,Olivier Rochus,Markus Hipfl,6-2 6-2,tennis_data,td:6897,Open Seat Godo,2002-04-22,2nd Round,Martin A.,Rochus O.,
d23e327c803c,,matches_vs_tennisdata,swapped_winner_loser,0.583,"sackmann,tml",sack:128266+tml:127788,Barcelona,2002-04-22,R64,Jose Acasuso,Juan Antonio Marin,6-0 6-1,tennis_data,td:6891,Open Seat Godo,2002-04-22,2nd Round,Ferrero J.C.,Acasuso J.,
8f1d755aaa91,,matches_vs_tennisdata,swapped_winner_loser,0.58,"sackmann,tml",sack:128270+tml:127792,Barcelona,2002-04-22,R64,Andrea Gaudenzi,Michael Llodra,3-6 6-3 6-2,tennis_data,td:6898,Open Seat Godo,2002-04-22,2nd Round,Moya C.,Gaudenzi A.,
ac7d3016ff78,,matches_vs_tennisdata,swapped_winner_loser,0.567,"sackmann,tml",sack:128263+tml:127785,Barcelona,2002-04-22,R64,Zeljko Krajan,Hicham Arazi,2-6 6-4 6-4,tennis_data,td:6901,Open Seat Godo,2002-04-22,2nd Round,Sanchez D.,Krajan Z.,
df293dcee31e,,matches_vs_tennisdata,swapped_winner_loser,0.562,"sackmann,tml",sack:128265+tml:127787,Barcelona,2002-04-22,R64,Agustin Calleri,Christophe Rochus,6-1 6-2,tennis_data,td:6890,Open Seat Godo,2002-04-22,2nd Round,El Aynaoui Y.,Calleri A.,
21c028b8e41d,,matches_vs_tennisdata,fuzzy_name,0.562,"sackmann,tml",sack:128277+tml:127799,Barcelona,2002-04-22,R64,Dominik Hrbaty,Feliciano Lopez,3-6 6-3 6-3,tennis_data,td:6895,Open Seat Godo,2002-04-22,2nd Round,Hrbaty D.,Grosjean S.,
ef1dcac058a3,,matches_vs_tennisdata,fuzzy_name,0.56,"sackmann,tml",sack:128262+tml:127784,Barcelona,2002-04-22,R64,David Nalbandian,Adrian Voinea,6-1 6-2,tennis_data,td:6899,Open Seat Godo,2002-04-22,2nd Round,Nalbandian D.,Labadze I.,
40d5623e7adc,,matches_vs_tennisdata,swapped_winner_loser,0.557,"sackmann,tml",sack:128278+tml:127800,Barcelona,2002-04-22,R64,Galo Blanco,Nicolas Massu,6-3 RET,tennis_data,td:6888,Open Seat Godo,2002-04-22,2nd Round,Corretja A.,Blanco G.,
05364290d067,,matches_vs_tennisdata,fuzzy_name,0.553,"sackmann,tml",sack:128271+tml:127793,Barcelona,2002-04-22,R64,Gaston Gaudio,Albert Montanes,6-3 6-2,tennis_data,td:6893,Open Seat Godo,2002-04-22,2nd Round,Gaudio G.,Enqvist T.,
3a431a4f4494,,matches_vs_tennisdata,swapped_winner_loser,0.55,"sackmann,tml",sack:128274+tml:127796,Barcelona,2002-04-22,R64,Arnaud Clement,Paul Henri Mathieu,7-5 7-5,tennis_data,td:6902,Open Seat Godo,2002-04-22,2nd Round,Squillari F.,Clement A.,
df367851d6b3,,matches_vs_tennisdata,fuzzy_name,0.544,"sackmann,tml",sack:128283+tml:127805,Barcelona,2002-04-22,R64,Stefano Galvani,Ivan Ljubicic,4-6 6-1 7-6(5),tennis_data,td:6892,Open Seat Godo,2002-04-22,2nd Round,Galvani S.,Kafelnikov Y.,
87b39e265cc5,,matches_vs_tennisdata,swapped_winner_loser,0.531,"sackmann,tml",sack:128260+tml:127782,Barcelona,2002-04-22,R64,Marc Lopez,Tommy Robredo,2-6 6-3 7-5,tennis_data,td:6894,Open Seat Godo,2002-04-22,2nd Round,Hewitt L.,Lopez M.,
37dd75dbffca,,matches_vs_tennisdata,fuzzy_name,0.735,"sackmann,tml",sack:131520+tml:131045,Barcelona,2003-04-21,R32,Juan Carlos Ferrero,Franco Squillari,6-4 6-3,tennis_data,td:9761,Open Seat Godo,2003-04-24,3rd Round,Ferrero J.C.,Volandri F.,
6187adf91abe,,matches_vs_tennisdata,swapped_winner_loser,0.589,"sackmann,tml",sack:131534+tml:131059,Barcelona,2003-04-21,R32,Dominik Hrbaty,Guillermo Coria,4-3 RET,tennis_data,td:9763,Open Seat Godo,2003-04-24,3rd Round,Moya C.,Hrbaty D.,
f0528b35d4cb,,matches_vs_tennisdata,fuzzy_name,0.58,"sackmann,tml",sack:131523+tml:131048,Barcelona,2003-04-21,R32,Gustavo Kuerten,Felix Mantilla,7-6(1) 6-3,tennis_data,td:9758,Open Seat Godo,2003-04-24,3rd Round,Kuerten G.,El Aynaoui Y.,
8012fa133214,,matches_vs_tennisdata,fuzzy_name,0.58,"sackmann,tml",sack:131530+tml:131055,Barcelona,2003-04-21,R32,Agustin Calleri,Juan Ignacio Chela,7-6(5) 6-2,tennis_data,td:9757,Open Seat Godo,2003-04-24,3rd Round,Calleri A.,Costa A.,
6cb0196986d9,,matches_vs_tennisdata,fuzzy_name,0.576,"sackmann,tml",sack:131526+tml:131051,Barcelona,2003-04-21,R32,Gaston Gaudio,Arnaud Clement,6-4 6-3,tennis_data,td:9764,Open Seat Godo,2003-04-24,3rd Round,Gaudio G.,Sanchez D.,
bb572fd884f5,,matches_vs_tennisdata,swapped_winner_loser,0.567,"sackmann,tml",sack:131525+tml:131050,Barcelona,2003-04-21,R32,Jarkko Nieminen,Xavier Malisse,6-3 4-6 6-0,tennis_data,td:9759,Open Seat Godo,2003-04-24,3rd Round,Safin M.,Nieminen J.,
b6a42793acb2,,matches_vs_tennisdata,swapped_winner_loser,0.563,"sackmann,tml",sack:131528+tml:131053,Barcelona,2003-04-21,R32,Alex Corretja,Rafael Nadal,3-6 6-2 6-1,tennis_data,td:9762,Open Seat Godo,2003-04-24,3rd Round,Robredo T.,Corretja A.,
5c1b80f4ac11,,matches_vs_tennisdata,swapped_winner_loser,0.55,"sackmann,tml",sack:131533+tml:131058,Barcelona,2003-04-21,R32,Jose Acasuso,Paul Henri Mathieu,6-2 6-2,tennis_data,td:9760,Open Seat Godo,2003-04-24,3rd Round,Davydenko N.,Acasuso J.,
4814a7b67a88,,matches_vs_tennisdata,swapped_winner_loser,0.738,"sackmann,tml",sack:131512+tml:131037,Barcelona,2003-04-21,R64,Juan Ignacio Chela,Alberto Martin,7-5 5-7 6-0,tennis_data,td:9742,Open Seat Godo,2003-04-22,2nd Round,Calleri A.,Chela J.I.,
0738ee0f9c7e,,matches_vs_tennisdata,swapped_winner_loser,0.623,"sackmann,tml",sack:131501+tml:131026,Barcelona,2003-04-21,R64,Felix Mantilla,Mariano Puerta,7-6(8) 6-3,tennis_data,td:9751,Open Seat Godo,2003-04-23,2nd Round,Kuerten G.,Mantilla F.,
351a0d527610,,matches_vs_tennisdata,fuzzy_name,0.614,"sackmann,tml",sack:131505+tml:131030,Barcelona,2003-04-21,R64,Gaston Gaudio,Fernando Vicente,4-6 6-2 6-4,tennis_data,td:9744,Open Seat Godo,2003-04-22,2nd Round,Gaudio G.,Clement A.,
83a124ec966a,,matches_vs_tennisdata,fuzzy_name,0.583,"sackmann,tml",sack:131510+tml:131035,Barcelona,2003-04-21,R64,Tommy Robredo,Fabrice Santoro,6-3 6-2,tennis_data,td:9755,Open Seat Godo,2003-04-23,2nd Round,Robredo T.,Lopez F.,
45c0046c05e3,,matches_vs_tennisdata,fuzzy_name,0.58,"sackmann,tml",sack:131514+tml:131039,Barcelona,2003-04-21,R64,Nikolay Davydenko,Albert Montanes,6-1 6-2,tennis_data,td:9747,Open Seat Godo,2003-04-23,2nd Round,Davydenko N.,Nalbandian D.,
69207f29de4b,,matches_vs_tennisdata,fuzzy_name,0.575,"sackmann,tml",sack:131497+tml:131022,Barcelona,2003-04-21,R64,Filippo Volandri,Marc Lopez,6-4 6-4,tennis_data,td:9752,Open Seat Godo,2003-04-23,2nd Round,Volandri F.,Blanco G.,
b9b3147a5c79,,matches_vs_tennisdata,fuzzy_name,0.567,"sackmann,tml",sack:131507+tml:131032,Barcelona,2003-04-21,R64,David Sanchez,Cyril Saulnier,3-6 5-0 RET,tennis_data,td:9741,Open Seat Godo,2003-04-22,2nd Round,Sanchez D.,Srichaphan P.,
d712a8853709,,matches_vs_tennisdata,swapped_winner_loser,0.567,"sackmann,tml",sack:131513+tml:131038,Barcelona,2003-04-21,R64,Mariano Zabaleta,Raemon Sluiter,6-2 6-0,tennis_data,td:9746,Open Seat Godo,2003-04-22,2nd Round,Costa A.,Zabaleta M.,
250120c2de9d,,matches_vs_tennisdata,swapped_winner_loser,0.56,"sackmann,tml",sack:131504+tml:131029,Barcelona,2003-04-21,R64,Xavier Malisse,Hicham Arazi,7-5 RET,tennis_data,td:9745,Open Seat Godo,2003-04-22,2nd Round,Nieminen J.,Malisse X.,
aaed8a083a43,,matches_vs_tennisdata,swapped_winner_loser,0.557,"sackmann,tml",sack:131517+tml:131042,Barcelona,2003-04-21,R64,Guillermo Coria,Fernando Verdasco,6-2 6-2,tennis_data,td:9748,Open Seat Godo,2003-04-23,2nd Round,Hrbaty D.,Coria G.,
3b04cbc3d931,,matches_vs_tennisdata,fuzzy_name,0.555,"sackmann,tml",sack:131499+tml:131024,Barcelona,2003-04-21,R64,Younes El Aynaoui,Nicolas Lapentti,6-3 2-6 7-6(5),tennis_data,td:9754,Open Seat Godo,2003-04-23,2nd Round,El Aynaoui Y.,Portas A.,
23790ba94fb3,,matches_vs_tennisdata,swapped_winner_loser,0.553,"sackmann,tml",sack:131515+tml:131040,Barcelona,2003-04-21,R64,Paul Henri Mathieu,Werner Eschauer,0-6 6-4 6-3,tennis_data,td:9749,Open Seat Godo,2003-04-23,2nd Round,Acasuso J.,Mathieu P.H.,
7778ca486898,,matches_vs_tennisdata,swapped_winner_loser,0.544,"sackmann,tml",sack:131519+tml:131044,Barcelona,2003-04-21,R64,Adrian Voinea,Martin Verkerk,7-6(4) 6-4,tennis_data,td:9750,Open Seat Godo,2003-04-23,2nd Round,Moya C.,Voinea A.,
00ec217312bc,,matches_vs_tennisdata,swapped_winner_loser,0.532,"sackmann,tml",sack:131496+tml:131021,Barcelona,2003-04-21,R64,Franco Squillari,Vladimir Voltchkov,6-4 4-6 7-5,tennis_data,td:9756,Open Seat Godo,2003-04-23,2nd Round,Ferrero J.C.,Squillari F.,
f0f784f0bbae,,matches_vs_tennisdata,swapped_winner_loser,0.531,"sackmann,tml",sack:131508+tml:131033,Barcelona,2003-04-21,R64,Rafael Nadal,Juan Antonio Marin,6-0 RET,tennis_data,td:9753,Open Seat Godo,2003-04-23,2nd Round,Corretja A.,Nadal R.,
429a44411fac,,matches_vs_tennisdata,swapped_winner_loser,0.527,"sackmann,tml",sack:131502+tml:131027,Barcelona,2003-04-21,R64,Salvador Navarro,Karol Beck,6-4 6-7(2) 7-6(4),tennis_data,td:9743,Open Seat Godo,2003-04-22,2nd Round,Safin M.,Navarro S.,
16928f570d0b,,matches_vs_tennisdata,fuzzy_name,0.592,"sackmann,tml",sack:134764+tml:134337,Barcelona,2004-04-26,R32,Albert Montanes,Nicolas Almagro,3-6 6-2 6-2,tennis_data,td:12657,Open Seat Godo,2004-04-29,3rd Round,Montanes A.,Martin A.,
97ddb2ff22c0,,matches_vs_tennisdata,swapped_winner_loser,0.589,"sackmann,tml",sack:134759+tml:134332,Barcelona,2004-04-26,R32,Marc Lopez,Felix Mantilla,6-4 7-6(4),tennis_data,td:12651,Open Seat Godo,2004-04-29,3rd Round,Nalbandian D.,Lopez M.,
f65921996ed3,,matches_vs_tennisdata,fuzzy_name,0.586,"sackmann,tml",sack:134766+tml:134339,Barcelona,2004-04-26,R32,Gustavo Kuerten,Thomas Johansson,7-6(5) 4-6 7-6(5),tennis_data,td:12653,Open Seat Godo,2004-04-29,3rd Round,Kuerten G.,Canas G.,
5d705c960c67,,matches_vs_tennisdata,swapped_winner_loser,0.567,"sackmann,tml",sack:134755+tml:134328,Barcelona,2004-04-26,R32,Mariano Zabaleta,Fernando Vicente,6-0 6-3,tennis_data,td:12654,Open Seat Godo,2004-04-29,3rd Round,Gonzalez F.,Zabaleta M.,
9f2a96be95be,,matches_vs_tennisdata,fuzzy_name,0.567,"sackmann,tml",sack:134757+tml:134330,Barcelona,2004-04-26,R32,Tommy Robredo,Karol Beck,6-4 6-4,tennis_data,td:12655,Open Seat Godo,2004-04-29,3rd Round,Robredo T.,Verdasco F.,
d18ddc3bc55f,,matches_vs_tennisdata,swapped_winner_loser,0.56,"sackmann,tml",sack:134761+tml:134334,Barcelona,2004-04-26,R32,Olivier Patience,Juan Ignacio Chela,1-6 6-4 6-4,tennis_data,td:12652,Open Seat Godo,2004-04-29,3rd Round,Vliegen K.,Patience O.,
2afe1d2b29b8,,matches_vs_tennisdata,swapped_winner_loser,0.557,"sackmann,tml",sack:134763+tml:134336,Barcelona,2004-04-26,R32,Feliciano Lopez,David Sanchez,6-3 2-6 6-4,tennis_data,td:12656,Open Seat Godo,2004-04-29,3rd Round,Calleri A.,Lopez F.,
437c0d694dd2,,matches_vs_tennisdata,fuzzy_name,0.55,"sackmann,tml",sack:134768+tml:134341,Barcelona,2004-04-26,R32,Gaston Gaudio,Alexander Popp,6-0 7-6(4),tennis_data,td:12650,Open Seat Godo,2004-04-29,3rd Round,Gaudio G.,Moya C.,
8c35816ae522,,matches_vs_tennisdata,swapped_winner_loser,0.625,"sackmann,tml",sack:134746+tml:134319,Barcelona,2004-04-26,R64,Nicolas Almagro,Alex Corretja,3-6 6-3 6-4,tennis_data,td:12636,Open Seat Godo,2004-04-27,2nd Round,Montanes A.,Almagro N.,
300d660d80ca,,matches_vs_tennisdata,fuzzy_name,0.6,"sackmann,tml",sack:134747+tml:134320,Barcelona,2004-04-26,R64,Alberto Martin,Jose Acasuso,6-1 1-2 RET,tennis_data,td:12648,Open Seat Godo,2004-04-28,2nd Round,Martin A.,Massu N.,
b32315c44e77,,matches_vs_tennisdata,swapped_winner_loser,0.6,"sackmann,tml",sack:134748+tml:134321,Barcelona,2004-04-26,R64,Thomas Johansson,Didac Perez,7-5 6-3,tennis_data,td:12635,Open Seat Godo,2004-04-27,2nd Round,Kuerten G.,Johansson T.,
a05d5415bed5,,matches_vs_tennisdata,swapped_winner_loser,0.591,"sackmann,tml",sack:134736+tml:134309,Barcelona,2004-04-26,R64,Todd Martin,David Ferrer,6-4 6-7(8) 6-4,tennis_data,td:12643,Open Seat Godo,2004-04-28,2nd Round,Nalbandian D.,Martin T.,
66a78dd8bb33,,matches_vs_tennisdata,fuzzy_name,0.58,"sackmann,tml",sack:134749+tml:134322,Barcelona,2004-04-26,R64,Guillermo Canas,Juan Antonio Marin,6-4 6-2,tennis_data,td:12646,Open Seat Godo,2004-04-28,2nd Round,Canas G.,Ancic M.,
c4fa15863e76,,matches_vs_tennisdata,fuzzy_name,0.577,"sackmann,tml",sack:134744+tml:134317,Barcelona,2004-04-26,R64,Feliciano Lopez,Jan Michael Gambill,7-5 7-5,tennis_data,td:12638,Open Seat Godo,2004-04-28,2nd Round,Lopez F.,Sanchez D.,
baba6adf51dc,,matches_vs_tennisdata,swapped_winner_loser,0.571,"sackmann,tml",sack:134733+tml:134306,Barcelona,2004-04-26,R64,Peter Luczak,Oscar Hernandez,7-5 6-3,tennis_data,td:12642,Open Seat Godo,2004-04-28,2nd Round,Verdasco F.,Luczak P.,
60077e94043f,,matches_vs_tennisdata,swapped_winner_loser,0.567,"sackmann,tml",sack:134742+tml:134315,Barcelona,2004-04-26,R64,Tomas Berdych,Galo Blanco,6-3 6-1,tennis_data,td:12634,Open Seat Godo,2004-04-27,2nd Round,Calleri A.,Berdych T.,
541149ac177d,,matches_vs_tennisdata,fuzzy_name,0.56,"sackmann,tml",sack:134740+tml:134313,Barcelona,2004-04-26,R64,Kristof Vliegen,Stefan Koubek,6-4 6-2,tennis_data,td:12640,Open Seat Godo,2004-04-28,2nd Round,Vliegen K.,Saretta F.,
b6702e5c7b5f,,matches_vs_tennisdata,swapped_winner_loser,0.557,"sackmann,tml",sack:134730+tml:134303,Barcelona,2004-04-26,R64,Nicolas Lapentti,Jurgen Melzer,7-5 6-1,tennis_data,td:12647,Open Seat Godo,2004-04-28,2nd Round,Gonzalez F.,Lapentti N.,
df379e8ec5de,,matches_vs_tennisdata,fuzzy_name,0.553,"sackmann,tml",sack:134737+tml:134310,Barcelona,2004-04-26,R64,Marc Lopez,Igor Andreev,7-6(5) 3-6 7-6(3),tennis_data,td:12644,Open Seat Godo,2004-04-28,2nd Round,Lopez M.,Mantilla F.,
8753055b5da8,,matches_vs_tennisdata,swapped_winner_loser,0.55,"sackmann,tml",sack:134731+tml:134304,Barcelona,2004-04-26,R64,Fernando Vicente,Ivo Karlovic,6-4 6-4,tennis_data,td:12639,Open Seat Godo,2004-04-28,2nd Round,Zabaleta M.,Vicente F.,
2206f9f5d2f5,,matches_vs_tennisdata,swapped_winner_loser,0.542,"sackmann,tml",sack:134752+tml:134325,Barcelona,2004-04-26,R64,Alexander Popp,Albert Portas,6-4 6-2,tennis_data,td:12649,Open Seat Godo,2004-04-28,2nd Round,Gaudio G.,Popp A.,
1482c68573f6,,matches_vs_tennisdata,swapped_winner_loser,0.536,"sackmann,tml",sack:134735+tml:134308,Barcelona,2004-04-26,R64,Karol Beck,John Van Lottum,7-6(2) RET,tennis_data,td:12637,Open Seat Godo,2004-04-27,2nd Round,Robredo T.,Beck K.,
8f47b048bf17,,matches_vs_tennisdata,swapped_winner_loser,0.536,"sackmann,tml",sack:134753+tml:134326,Barcelona,2004-04-26,R64,Daniel Elsner,Ruben Ramirez Hidalgo,6-4 1-6 7-6(5),tennis_data,td:12645,Open Seat Godo,2004-04-28,2nd Round,Moya C.,Elsner D.,
72de933380ea,,matches_vs_tennisdata,fuzzy_name,0.525,"sackmann,tml",sack:134741+tml:134314,Barcelona,2004-04-26,R64,Olivier Patience,Davide Sanguinetti,6-7(1) 6-4 6-3,tennis_data,td:12641,Open Seat Godo,2004-04-28,2nd Round,Patience O.,Chela J.I.,
9f8d2fd70d99,,matches_vs_tennisdata,fuzzy_name,0.62,"sackmann,tml",sack:138115+tml:137519,Barcelona,2005-04-18,R32,Max Mirnyi,Juan Monaco,7-6(3) 6-2,tennis_data,td:15532,Open Seat Godo,2005-04-21,3rd Round,Mirnyi M.,Moya C.,
659a41f2fabe,,matches_vs_tennisdata,swapped_winner_loser,0.592,"sackmann,tml",sack:138105+tml:137509,Barcelona,2005-04-18,R32,Jose Acasuso,Marat Safin,6-4 6-4,tennis_data,td:15534,Open Seat Godo,2005-04-21,3rd Round,Wawrinka S.,Acasuso J.,
f9178388e177,,matches_vs_tennisdata,fuzzy_name,0.58,"sackmann,tml",sack:138110+tml:137514,Barcelona,2005-04-18,R32,Agustin Calleri,Juan Ignacio Chela,6-3 6-7(9) 7-6(1),tennis_data,td:15527,Open Seat Godo,2005-04-21,3rd Round,Calleri A.,Coria G.,
2f7380b065c8,,matches_vs_tennisdata,fuzzy_name,0.567,"sackmann,tml",sack:138107+tml:137511,Barcelona,2005-04-18,R32,Radek Stepanek,Santiago Ventura,6-3 6-2,tennis_data,td:15528,Open Seat Godo,2005-04-21,3rd Round,Stepanek R.,Canas G.,
cf1cc28908a1,,matches_vs_tennisdata,swapped_winner_loser,0.567,"sackmann,tml",sack:138111+tml:137515,Barcelona,2005-04-18,R32,Dominik Hrbaty,Potito Starace,6-3 6-2,tennis_data,td:15530,Open Seat Godo,2005-04-21,3rd Round,Nadal R.,Hrbaty D.,
2b2a5ce776ed,,matches_vs_tennisdata,fuzzy_name,0.564,"sackmann,tml",sack:138113+tml:137517,Barcelona,2005-04-18,R32,Nikolay Davydenko,Francisco Fogues,6-3 6-2,tennis_data,td:15531,Open Seat Godo,2005-04-21,3rd Round,Davydenko N.,Johansson T.,
4890e587cf91,,matches_vs_tennisdata,swapped_winner_loser,0.557,"sackmann,tml",sack:138117+tml:137521,Barcelona,2005-04-18,R32,Alberto Martin,Tommy Robredo,6-1 6-4,tennis_data,td:15529,Open Seat Godo,2005-04-21,3rd Round,Ferrero J.C.,Martin A.,
691c1590892c,,matches_vs_tennisdata,fuzzy_name,0.54,"sackmann,tml",sack:138120+tml:137524,Barcelona,2005-04-18,R32,Gaston Gaudio,Felix Mantilla,6-4 6-2,tennis_data,td:15533,Open Seat Godo,2005-04-21,3rd Round,Gaudio G.,Ferrer D.,
24ad76a940d0,,matches_vs_tennisdata,swapped_winner_loser,0.7,"sackmann,tml",sack:138089+tml:137493,Barcelona,2005-04-18,R64,Juan Ignacio Chela,Albert Portas,6-4 7-6(2),tennis_data,td:15518,Open Seat Godo,2005-04-20,2nd Round,Calleri A.,Chela J.I.,
4f5ff5c9cf6d,,matches_vs_tennisdata,swapped_winner_loser,0.584,"sackmann,tml",sack:138087+tml:137491,Barcelona,2005-04-18,R64,Peter Wessels,Cyril Saulnier,6-3 6-3,tennis_data,td:15517,Open Seat Godo,2005-04-20,2nd Round,Coria G.,Wessels P.,
17d7e8f12983,,matches_vs_tennisdata,swapped_winner_loser,0.58,"sackmann,tml",sack:138083+tml:137487,Barcelona,2005-04-18,R64,Paradorn Srichaphan,Kenneth Carlsen,6-2 6-1,tennis_data,td:15522,Open Seat Godo,2005-04-20,2nd Round,Wawrinka S.,Srichaphan P.,
38a8750f9469,,matches_vs_tennisdata,fuzzy_name,0.58,"sackmann,tml",sack:138102+tml:137506,Barcelona,2005-04-18,R64,David Ferrer,Fernando Verdasco,6-3 6-4,tennis_data,td:15523,Open Seat Godo,2005-04-20,2nd Round,Ferrer D.,Hernych J.,
7f2fc6a4e7a6,,matches_vs_tennisdata,fuzzy_name,0.573,"sackmann,tml",sack:138097+tml:137501,Barcelona,2005-04-18,R64,Max Mirnyi,Albert Costa,7-6(4) 3-6 7-6(2),tennis_data,td:15513,Open Seat Godo,2005-04-19,2nd Round,Mirnyi M.,Monaco J.,
e765c9747267,,matches_vs_tennisdata,fuzzy_name,0.567,"sackmann,tml",sack:138081+tml:137485,Barcelona,2005-04-18,R64,Jose Acasuso,Fernando Vicente,7-5 6-4,tennis_data,td:15525,Open Seat Godo,2005-04-20,2nd Round,Acasuso J.,Safin M.,
b7b82a1f6a08,,matches_vs_tennisdata,fuzzy_name,0.562,"sackmann,tml",sack:138100+tml:137504,Barcelona,2005-04-18,R64,Juan Carlos Ferrero,Albert Montanes,6-3 3-6 7-5,tennis_data,td:15519,Open Seat Godo,2005-04-20,2nd Round,Ferrero J.C.,Lopez F.,
06c9e70fd5ec,,matches_vs_tennisdata,swapped_winner_loser,0.557,"sackmann,tml",sack:138085+tml:137489,Barcelona,2005-04-18,R64,Santiago Ventura,Galo Blanco,6-3 6-3,tennis_data,td:15516,Open Seat Godo,2005-04-20,2nd Round,Stepanek R.,Ventura S.,
8d3b6ff9f66b,,matches_vs_tennisdata,fuzzy_name,0.557,"sackmann,tml",sack:138090+tml:137494,Barcelona,2005-04-18,R64,Dominik Hrbaty,Jerome Haehnel,6-1 6-1,tennis_data,td:15521,Open Seat Godo,2005-04-20,2nd Round,Hrbaty D.,Starace P.,
d5332e91880d,,matches_vs_tennisdata,swapped_winner_loser,0.555,"sackmann,tml",sack:138094+tml:137498,Barcelona,2005-04-18,R64,Xavier Malisse,Philipp Kohlschreiber,6-1 6-2,tennis_data,td:15512,Open Seat Godo,2005-04-19,2nd Round,Johansson T.,Malisse X.,
d3c0529325e4,,matches_vs_tennisdata,swapped_winner_loser,0.553,"sackmann,tml",sack:138092+tml:137496,Barcelona,2005-04-18,R64,Gilles Muller,Marc Lopez,6-4 7-6(2),tennis_data,td:15524,Open Seat Godo,2005-04-20,2nd Round,Nadal R.,Muller G.,
66eaa9f08d22,,matches_vs_tennisdata,fuzzy_name,0.55,"sackmann,tml",sack:138099+tml:137503,Barcelona,2005-04-18,R64,Alberto Martin,Younes El Aynaoui,6-4 6-3,tennis_data,td:15515,Open Seat Godo,2005-04-20,2nd Round,Martin A.,Robredo T.,
0ddf2894618e,,matches_vs_tennisdata,swapped_winner_loser,0.544,"sackmann,tml",sack:138098+tml:137502,Barcelona,2005-04-18,R64,Jarkko Nieminen,Hyung Taik Lee,6-4 7-6(4),tennis_data,td:15511,Open Seat Godo,2005-04-19,2nd Round,Moya C.,Nieminen J.,
f30743b76807,,matches_vs_tennisdata,swapped_winner_loser,0.54,"sackmann,tml",sack:138086+tml:137490,Barcelona,2005-04-18,R64,Wayne Arthurs,Ruben Ramirez Hidalgo,6-4 6-3,tennis_data,td:15520,Open Seat Godo,2005-04-20,2nd Round,Canas G.,Arthurs W.,
3810d6d0bdb7,,matches_vs_tennisdata,swapped_winner_loser,0.54,"sackmann,tml",sack:138104+tml:137508,Barcelona,2005-04-18,R64,Felix Mantilla,Michael Llodra,6-2 6-1,tennis_data,td:15526,Open Seat Godo,2005-04-20,2nd Round,Gaudio G.,Mantilla F.,
2f0cf4c1c7e9,,matches_vs_tennisdata,swapped_winner_loser,0.527,"sackmann,tml",sack:138093+tml:137497,Barcelona,2005-04-18,R64,Francisco Fogues,Christophe Rochus,7-6(10) 1-6 6-3,tennis_data,td:15514,Open Seat Godo,2005-04-19,2nd Round,Davydenko N.,Fogues F.,
6495eeedb539,,matches_vs_tennisdata,fuzzy_name,0.667,"sackmann,tml",sack:141405+tml:140885,Barcelona,2006-04-24,R32,Nicolas Almagro,Gael Monfils,6-2 6-4,tennis_data,td:18436,Open Seat Godo,2006-04-27,3rd Round,Almagro N.,Coria G.,
890ba7467e3b,,matches_vs_tennisdata,fuzzy_name,0.591,"sackmann,tml",sack:141406+tml:140886,Barcelona,2006-04-24,R32,Juan Carlos Ferrero,Alberto Martin,6-4 7-6(1),tennis_data,td:18439,Open Seat Godo,2006-04-27,3rd Round,Ferrero J.C.,Costa A.,
