review_id,decision,stage,reason,score,a_source,a_id,a_tourney,a_date,a_round,a_winner,a_loser,a_score,b_source,b_id,b_tourney,b_date,b_round,b_winner,b_loser,b_score
f72436027f97,,matches_vs_tennisdata,swapped_winner_loser,0.567,"sackmann,tml",sack:128293+tml:128201,Barcelona,2002-04-22,R32,Franco Squillari,Arnaud Clement,6-1 6-4,tennis_data,td:6903,Open Seat Godo,2002-04-22,3rd Round,Canas G.,Squillari F.,
db16b0fc2a03,,matches_vs_tennisdata,fuzzy_name,0.54,"sackmann,tml",sack:128284+tml:128192,Barcelona,2002-04-22,R32,Lleyton Hewitt,Marc Lopez,7-6(6) 6-2,tennis_data,td:6908,Open Seat Godo,2002-04-22,3rd Round,Hewitt L.,Nalbandian D.,
4efee0a456cf,,matches_vs_tennisdata,fuzzy_name,0.633,"sackmann,tml",sack:128281+tml:128189,Barcelona,2002-04-22,R64,Albert Costa,Fernando Vicente,6-2 6-3,tennis_data,td:6889,Open Seat Godo,2002-04-22,2nd Round,Costa A.,Mantilla F.,
42b4b7f0a6d0,,matches_vs_tennisdata,swapped_winner_loser,0.607,"sackmann,tml",sack:128275+tml:128183,Barcelona,2002-04-22,R64,Juan Ignacio Chela,Jarkko Nieminen,6-4 6-4,tennis_data,td:6900,Open Seat Godo,2002-04-22,2nd Round,Pioline C.,Chela J.I.,
76257a3dce05,,matches_vs_tennisdata,swapped_winner_loser,0.6,"sackmann,tml",sack:128279+tml:128187,Barcelona,2002-04-22,R64,Didac Perez,Fernando Meligeni,6-3 7-6(6),tennis_data,td:6896,Open Seat Godo,2002-04-22,2nd Round,Lapentti N.,Perez D.,
3efddef93c85,,matches_vs_tennisdata,swapped_winner_loser,0.592,"sackmann,tml",sack:128272+tml:128180,Barcelona,2002-04-22,R64,Sergi Bruguera,Carlos Cuadrado,4-6 7-6(5) 6-1,tennis_data,td:6887,Open Seat Godo,2002-04-22,2nd Round,Canas G.,Bruguera S.,
8ec6fd07e96c,,matches_vs_tennisdata,swapped_winner_loser,0.589,"sackmann,tml",sack:128267+tml:128175,Barcelona,2002-04-22,R64,Olivier Rochus,Markus Hipfl,6-2 6-2,tennis_data,td:6897,Open Seat Godo,2002-04-22,2nd Round,Martin A.,Rochus O.,
6129361c2615,,matches_vs_tennisdata,swapped_winner_loser,0.583,"sackmann,tml",sack:128266+tml:128174,Barcelona,2002-04-22,R64,Jose Acasuso,Juan Antonio Marin,6-0 6-1,tennis_data,td:6891,Open Seat Godo,2002-04-22,2nd Round,Ferrero J.C.,Acasuso J.,
8f7433add46a,,matches_vs_tennisdata,swapped_winner_loser,0.58,"sackmann,tml",sack:128270+tml:128178,Barcelona,2002-04-22,R64,Andrea Gaudenzi,Michael Llodra,3-6 6-3 6-2,tennis_data,td:6898,Open Seat Godo,2002-04-22,2nd Round,Moya C.,Gaudenzi A.,
25d1154a5a3a,,matches_vs_tennisdata,swapped_winner_loser,0.567,"sackmann,tml",sack:128263+tml:128171,Barcelona,2002-04-22,R64,Zeljko Krajan,Hicham Arazi,2-6 6-4 6-4,tennis_data,td:6901,Open Seat Godo,2002-04-22,2nd Round,Sanchez D.,Krajan Z.,
2a497f5f48d1,,matches_vs_tennisdata,swapped_winner_loser,0.562,"sackmann,tml",sack:128265+tml:128173,Barcelona,2002-04-22,R64,Agustin Calleri,Christophe Rochus,6-1 6-2,tennis_data,td:6890,Open Seat Godo,2002-04-22,2nd Round,El Aynaoui Y.,Calleri A.,
80c153b65f6e,,matches_vs_tennisdata,fuzzy_name,0.562,"sackmann,tml",sack:128277+tml:128185,Barcelona,2002-04-22,R64,Dominik Hrbaty,Feliciano Lopez,3-6 6-3 6-3,tennis_data,td:6895,Open Seat Godo,2002-04-22,2nd Round,Hrbaty D.,Grosjean S.,
35d1616d165b,,matches_vs_tennisdata,fuzzy_name,0.56,"sackmann,tml",sack:128262+tml:128170,Barcelona,2002-04-22,R64,David Nalbandian,Adrian Voinea,6-1 6-2,tennis_data,td:6899,Open Seat Godo,2002-04-22,2nd Round,Nalbandian D.,Labadze I.,
e4826d497968,,matches_vs_tennisdata,swapped_winner_loser,0.557,"sackmann,tml",sack:128278+tml:128186,Barcelona,2002-04-22,R64,Galo Blanco,Nicolas Massu,6-3 RET,tennis_data,td:6888,Open Seat Godo,2002-04-22,2nd Round,Corretja A.,Blanco G.,
813ae1cf61fd,,matches_vs_tennisdata,fuzzy_name,0.553,"sackmann,tml",sack:128271+tml:128179,Barcelona,2002-04-22,R64,Gaston Gaudio,Albert Montanes,6-3 6-2,tennis_data,td:6893,Open Seat Godo,2002-04-22,2nd Round,Gaudio G.,Enqvist T.,
99498424de83,,matches_vs_tennisdata,swapped_winner_loser,0.55,"sackmann,tml",sack:128274+tml:128182,Barcelona,2002-04-22,R64,Arnaud Clement,Paul Henri Mathieu,7-5 7-5,tennis_data,td:6902,Open Seat Godo,2002-04-22,2nd Round,Squillari F.,Clement A.,
7b5e4b251154,,matches_vs_tennisdata,fuzzy_name,0.544,"sackmann,tml",sack:128283+tml:128191,Barcelona,2002-04-22,R64,Stefano Galvani,Ivan Ljubicic,4-6 6-1 7-6(5),tennis_data,td:6892,Open Seat Godo,2002-04-22,2nd Round,Galvani S.,Kafelnikov Y.,
a0dee0bb5316,,matches_vs_tennisdata,swapped_winner_loser,0.531,"sackmann,tml",sack:128260+tml:128168,Barcelona,2002-04-22,R64,Marc Lopez,Tommy Robredo,2-6 6-3 7-5,tennis_data,td:6894,Open Seat Godo,2002-04-22,2nd Round,Hewitt L.,Lopez M.,
521bdfd352c6,,matches_vs_tennisdata,fuzzy_name,0.735,"sackmann,tml",sack:131520+tml:131431,Barcelona,2003-04-21,R32,Juan Carlos Ferrero,Franco Squillari,6-4 6-3,tennis_data,td:9761,Open Seat Godo,2003-04-24,3rd Round,Ferrero J.C.,Volandri F.,
e0194edd466a,,matches_vs_tennisdata,swapped_winner_loser,0.589,"sackmann,tml",sack:131534+tml:131445,Barcelona,2003-04-21,R32,Dominik Hrbaty,Guillermo Coria,4-3 RET,tennis_data,td:9763,Open Seat Godo,2003-04-24,3rd Round,Moya C.,Hrbaty D.,
44db700f497b,,matches_vs_tennisdata,fuzzy_name,0.58,"sackmann,tml",sack:131523+tml:131434,Barcelona,2003-04-21,R32,Gustavo Kuerten,Felix Mantilla,7-6(1) 6-3,tennis_data,td:9758,Open Seat Godo,2003-04-24,3rd Round,Kuerten G.,El Aynaoui Y.,
d02939fed355,,matches_vs_tennisdata,fuzzy_name,0.58,"sackmann,tml",sack:131530+tml:131441,Barcelona,2003-04-21,R32,Agustin Calleri,Juan Ignacio Chela,7-6(5) 6-2,tennis_data,td:9757,Open Seat Godo,2003-04-24,3rd Round,Calleri A.,Costa A.,
5e3c09fb40bf,,matches_vs_tennisdata,fuzzy_name,0.576,"sackmann,tml",sack:131526+tml:131437,Barcelona,2003-04-21,R32,Gaston Gaudio,Arnaud Clement,6-4 6-3,tennis_data,td:9764,Open Seat Godo,2003-04-24,3rd Round,Gaudio G.,Sanchez D.,
0ac36cbd9827,,matches_vs_tennisdata,swapped_winner_loser,0.567,"sackmann,tml",sack:131525+tml:131436,Barcelona,2003-04-21,R32,Jarkko Nieminen,Xavier Malisse,6-3 4-6 6-0,tennis_data,td:9759,Open Seat Godo,2003-04-24,3rd Round,Safin M.,Nieminen J.,
20202ea086db,,matches_vs_tennisdata,swapped_winner_loser,0.563,"sackmann,tml",sack:131528+tml:131439,Barcelona,2003-04-21,R32,Alex Corretja,Rafael Nadal,3-6 6-2 6-1,tennis_data,td:9762,Open Seat Godo,2003-04-24,3rd Round,Robredo T.,Corretja A.,
8f0594c55366,,matches_vs_tennisdata,swapped_winner_loser,0.55,"sackmann,tml",sack:131533+tml:131444,Barcelona,2003-04-21,R32,Jose Acasuso,Paul Henri Mathieu,6-2 6-2,tennis_data,td:9760,Open Seat Godo,2003-04-24,3rd Round,Davydenko N.,Acasuso J.,
9c653fafb098,,matches_vs_tennisdata,swapped_winner_loser,0.738,"sackmann,tml",sack:131512+tml:131423,Barcelona,2003-04-21,R64,Juan Ignacio Chela,Alberto Martin,7-5 5-7 6-0,tennis_data,td:9742,Open Seat Godo,2003-04-22,2nd Round,Calleri A.,Chela J.I.,
69b88fcf877c,,matches_vs_tennisdata,swapped_winner_loser,0.623,"sackmann,tml",sack:131501+tml:131412,Barcelona,2003-04-21,R64,Felix Mantilla,Mariano Puerta,7-6(8) 6-3,tennis_data,td:9751,Open Seat Godo,2003-04-23,2nd Round,Kuerten G.,Mantilla F.,
78e989be005f,,matches_vs_tennisdata,fuzzy_name,0.614,"sackmann,tml",sack:131505+tml:131416,Barcelona,2003-04-21,R64,Gaston Gaudio,Fernando Vicente,4-6 6-2 6-4,tennis_data,td:9744,Open Seat Godo,2003-04-22,2nd Round,Gaudio G.,Clement A.,
6fce1b55c6e2,,matches_vs_tennisdata,fuzzy_name,0.583,"sackmann,tml",sack:131510+tml:131421,Barcelona,2003-04-21,R64,Tommy Robredo,Fabrice Santoro,6-3 6-2,tennis_data,td:9755,Open Seat Godo,2003-04-23,2nd Round,Robredo T.,Lopez F.,
dc91826872d6,,matches_vs_tennisdata,fuzzy_name,0.58,"sackmann,tml",sack:131514+tml:131425,Barcelona,2003-04-21,R64,Nikolay Davydenko,Albert Montanes,6-1 6-2,tennis_data,td:9747,Open Seat Godo,2003-04-23,2nd Round,Davydenko N.,Nalbandian D.,
a5d49cff2598,,matches_vs_tennisdata,fuzzy_name,0.575,"sackmann,tml",sack:131497+tml:131408,Barcelona,2003-04-21,R64,Filippo Volandri,Marc Lopez,6-4 6-4,tennis_data,td:9752,Open Seat Godo,2003-04-23,2nd Round,Volandri F.,Blanco G.,
b9a6dc75f747,,matches_vs_tennisdata,fuzzy_name,0.567,"sackmann,tml",sack:131507+tml:131418,Barcelona,2003-04-21,R64,David Sanchez,Cyril Saulnier,3-6 5-0 RET,tennis_data,td:9741,Open Seat Godo,2003-04-22,2nd Round,Sanchez D.,Srichaphan P.,
b9c66de5da4c,,matches_vs_tennisdata,swapped_winner_loser,0.567,"sackmann,tml",sack:131513+tml:131424,Barcelona,2003-04-21,R64,Mariano Zabaleta,Raemon Sluiter,6-2 6-0,tennis_data,td:9746,Open Seat Godo,2003-04-22,2nd Round,Costa A.,Zabaleta M.,
f2d11c23d82d,,matches_vs_tennisdata,swapped_winner_loser,0.56,"sackmann,tml",sack:131504+tml:131415,Barcelona,2003-04-21,R64,Xavier Malisse,Hicham Arazi,7-5 RET,tennis_data,td:9745,Open Seat Godo,2003-04-22,2nd Round,Nieminen J.,Malisse X.,
c06d0b369615,,matches_vs_tennisdata,swapped_winner_loser,0.557,"sackmann,tml",sack:131517+tml:131428,Barcelona,2003-04-21,R64,Guillermo Coria,Fernando Verdasco,6-2 6-2,tennis_data,td:9748,Open Seat Godo,2003-04-23,2nd Round,Hrbaty D.,Coria G.,
5824762f3e67,,matches_vs_tennisdata,fuzzy_name,0.555,"sackmann,tml",sack:131499+tml:131410,Barcelona,2003-04-21,R64,Younes El Aynaoui,Nicolas Lapentti,6-3 2-6 7-6(5),tennis_data,td:9754,Open Seat Godo,2003-04-23,2nd Round,El Aynaoui Y.,Portas A.,
0e82cc1eecc9,,matches_vs_tennisdata,swapped_winner_loser,0.553,"sackmann,tml",sack:131515+tml:131426,Barcelona,2003-04-21,R64,Paul Henri Mathieu,Werner Eschauer,0-6 6-4 6-3,tennis_data,td:9749,Open Seat Godo,2003-04-23,2nd Round,Acasuso J.,Mathieu P.H.,
b12006f4d37e,,matches_vs_tennisdata,swapped_winner_loser,0.544,"sackmann,tml",sack:131519+tml:131430,Barcelona,2003-04-21,R64,Adrian Voinea,Martin Verkerk,7-6(4) 6-4,tennis_data,td:9750,Open Seat Godo,2003-04-23,2nd Round,Moya C.,Voinea A.,
23b98cacc7da,,matches_vs_tennisdata,swapped_winner_loser,0.532,"sackmann,tml",sack:131496+tml:131407,Barcelona,2003-04-21,R64,Franco Squillari,Vladimir Voltchkov,6-4 4-6 7-5,tennis_data,td:9756,Open Seat Godo,2003-04-23,2nd Round,Ferrero J.C.,Squillari F.,
e49a406d5baa,,matches_vs_tennisdata,swapped_winner_loser,0.531,"sackmann,tml",sack:131508+tml:131419,Barcelona,2003-04-21,R64,Rafael Nadal,Juan Antonio Marin,6-0 RET,tennis_data,td:9753,Open Seat Godo,2003-04-23,2nd Round,Corretja A.,Nadal R.,
8e4f460827ae,,matches_vs_tennisdata,swapped_winner_loser,0.527,"sackmann,tml",sack:131502+tml:131413,Barcelona,2003-04-21,R64,Salvador Navarro,Karol Beck,6-4 6-7(2) 7-6(4),tennis_data,td:9743,Open Seat Godo,2003-04-22,2nd Round,Safin M.,Navarro S.,
4783e1d60785,,matches_vs_tennisdata,fuzzy_name,0.592,"sackmann,tml",sack:134764+tml:134723,Barcelona,2004-04-26,R32,Albert Montanes,Nicolas Almagro,3-6 6-2 6-2,tennis_data,td:12657,Open Seat Godo,2004-04-29,3rd Round,Montanes A.,Martin A.,
e9866c2284fe,,matches_vs_tennisdata,swapped_winner_loser,0.589,"sackmann,tml",sack:134759+tml:134718,Barcelona,2004-04-26,R32,Marc Lopez,Felix Mantilla,6-4 7-6(4),tennis_data,td:12651,Open Seat Godo,2004-04-29,3rd Round,Nalbandian D.,Lopez M.,
31d952b55c50,,matches_vs_tennisdata,fuzzy_name,0.586,"sackmann,tml",sack:134766+tml:134725,Barcelona,2004-04-26,R32,Gustavo Kuerten,Thomas Johansson,7-6(5) 4-6 7-6(5),tennis_data,td:12653,Open Seat Godo,2004-04-29,3rd Round,Kuerten G.,Canas G.,
510bbd46bf2c,,matches_vs_tennisdata,swapped_winner_loser,0.567,"sackmann,tml",sack:134755+tml:134714,Barcelona,2004-04-26,R32,Mariano Zabaleta,Fernando Vicente,6-0 6-3,tennis_data,td:12654,Open Seat Godo,2004-04-29,3rd Round,Gonzalez F.,Zabaleta M.,
90241a325ed3,,matches_vs_tennisdata,fuzzy_name,0.567,"sackmann,tml",sack:134757+tml:134716,Barcelona,2004-04-26,R32,Tommy Robredo,Karol Beck,6-4 6-4,tennis_data,td:12655,Open Seat Godo,2004-04-29,3rd Round,Robredo T.,Verdasco F.,
40a464cb0239,,matches_vs_tennisdata,swapped_winner_loser,0.56,"sackmann,tml",sack:134761+tml:134720,Barcelona,2004-04-26,R32,Olivier Patience,Juan Ignacio Chela,1-6 6-4 6-4,tennis_data,td:12652,Open Seat Godo,2004-04-29,3rd Round,Vliegen K.,Patience O.,
c9927294237e,,matches_vs_tennisdata,swapped_winner_loser,0.557,"sackmann,tml",sack:134763+tml:134722,Barcelona,2004-04-26,R32,Feliciano Lopez,David Sanchez,6-3 2-6 6-4,tennis_data,td:12656,Open Seat Godo,2004-04-29,3rd Round,Calleri A.,Lopez F.,
f2e492e5072d,,matches_vs_tennisdata,fuzzy_name,0.55,"sackmann,tml",sack:134768+tml:134727,Barcelona,2004-04-26,R32,Gaston Gaudio,Alexander Popp,6-0 7-6(4),tennis_data,td:12650,Open Seat Godo,2004-04-29,3rd Round,Gaudio G.,Moya C.,
2395dfa9afde,,matches_vs_tennisdata,swapped_winner_loser,0.625,"sackmann,tml",sack:134746+tml:134705,Barcelona,2004-04-26,R64,Nicolas Almagro,Alex Corretja,3-6 6-3 6-4,tennis_data,td:12636,Open Seat Godo,2004-04-27,2nd Round,Montanes A.,Almagro N.,
2bca382f9e1c,,matches_vs_tennisdata,fuzzy_name,0.6,"sackmann,tml",sack:134747+tml:134706,Barcelona,2004-04-26,R64,Alberto Martin,Jose Acasuso,6-1 1-2 RET,tennis_data,td:12648,Open Seat Godo,2004-04-28,2nd Round,Martin A.,Massu N.,
8182a3886ed3,,matches_vs_tennisdata,swapped_winner_loser,0.6,"sackmann,tml",sack:134748+tml:134707,Barcelona,2004-04-26,R64,Thomas Johansson,Didac Perez,7-5 6-3,tennis_data,td:12635,Open Seat Godo,2004-04-27,2nd Round,Kuerten G.,Johansson T.,
0da34036d912,,matches_vs_tennisdata,swapped_winner_loser,0.591,"sackmann,tml",sack:134736+tml:134695,Barcelona,2004-04-26,R64,Todd Martin,David Ferrer,6-4 6-7(8) 6-4,tennis_data,td:12643,Open Seat Godo,2004-04-28,2nd Round,Nalbandian D.,Martin T.,
521da8cdea75,,matches_vs_tennisdata,fuzzy_name,0.58,"sackmann,tml",sack:134749+tml:134708,Barcelona,2004-04-26,R64,Guillermo Canas,Juan Antonio Marin,6-4 6-2,tennis_data,td:12646,Open Seat Godo,2004-04-28,2nd Round,Canas G.,Ancic M.,
850d16115e3e,,matches_vs_tennisdata,fuzzy_name,0.577,"sackmann,tml",sack:134744+tml:134703,Barcelona,2004-04-26,R64,Feliciano Lopez,Jan Michael Gambill,7-5 7-5,tennis_data,td:12638,Open Seat Godo,2004-04-28,2nd Round,Lopez F.,Sanchez D.,
3d0314e96e2d,,matches_vs_tennisdata,swapped_winner_loser,0.571,"sackmann,tml",sack:134733+tml:134692,Barcelona,2004-04-26,R64,Peter Luczak,Oscar Hernandez,7-5 6-3,tennis_data,td:12642,Open Seat Godo,2004-04-28,2nd Round,Verdasco F.,Luczak P.,
ee86b67ac3c2,,matches_vs_tennisdata,swapped_winner_loser,0.567,"sackmann,tml",sack:134742+tml:134701,Barcelona,2004-04-26,R64,Tomas Berdych,Galo Blanco,6-3 6-1,tennis_data,td:12634,Open Seat Godo,2004-04-27,2nd Round,Calleri A.,Berdych T.,
816ebcc4a83b,,matches_vs_tennisdata,fuzzy_name,0.56,"sackmann,tml",sack:134740+tml:134699,Barcelona,2004-04-26,R64,Kristof Vliegen,Stefan Koubek,6-4 6-2,tennis_data,td:12640,Open Seat Godo,2004-04-28,2nd Round,Vliegen K.,Saretta F.,
97054f9215cd,,matches_vs_tennisdata,swapped_winner_loser,0.557,"sackmann,tml",sack:134730+tml:134689,Barcelona,2004-04-26,R64,Nicolas Lapentti,Jurgen Melzer,7-5 6-1,tennis_data,td:12647,Open Seat Godo,2004-04-28,2nd Round,Gonzalez F.,Lapentti N.,
078b39097147,,matches_vs_tennisdata,fuzzy_name,0.553,"sackmann,tml",sack:134737+tml:134696,Barcelona,2004-04-26,R64,Marc Lopez,Igor Andreev,7-6(5) 3-6 7-6(3),tennis_data,td:12644,Open Seat Godo,2004-04-28,2nd Round,Lopez M.,Mantilla F.,
a76236ecce9e,,matches_vs_tennisdata,swapped_winner_loser,0.55,"sackmann,tml",sack:134731+tml:134690,Barcelona,2004-04-26,R64,Fernando Vicente,Ivo Karlovic,6-4 6-4,tennis_data,td:12639,Open Seat Godo,2004-04-28,2nd Round,Zabaleta M.,Vicente F.,
86c480071dd5,,matches_vs_tennisdata,swapped_winner_loser,0.542,"sackmann,tml",sack:134752+tml:134711,Barcelona,2004-04-26,R64,Alexander Popp,Albert Portas,6-4 6-2,tennis_data,td:12649,Open Seat Godo,2004-04-28,2nd Round,Gaudio G.,Popp A.,
61f7343bd326,,matches_vs_tennisdata,swapped_winner_loser,0.536,"sackmann,tml",sack:134735+tml:134694,Barcelona,2004-04-26,R64,Karol Beck,John Van Lottum,7-6(2) RET,tennis_data,td:12637,Open Seat Godo,2004-04-27,2nd Round,Robredo T.,Beck K.,
21241f9583d3,,matches_vs_tennisdata,swapped_winner_loser,0.536,"sackmann,tml",sack:134753+tml:134712,Barcelona,2004-04-26,R64,Daniel Elsner,Ruben Ramirez Hidalgo,6-4 1-6 7-6(5),tennis_data,td:12645,Open Seat Godo,2004-04-28,2nd Round,Moya C.,Elsner D.,
36d0e02b9daa,,matches_vs_tennisdata,fuzzy_name,0.525,"sackmann,tml",sack:134741+tml:134700,Barcelona,2004-04-26,R64,Olivier Patience,Davide Sanguinetti,6-7(1) 6-4 6-3,tennis_data,td:12641,Open Seat Godo,2004-04-28,2nd Round,Patience O.,Chela J.I.,
f7e51ee8e3eb,,matches_vs_tennisdata,fuzzy_name,0.62,"sackmann,tml",sack:138115+tml:137905,Barcelona,2005-04-18,R32,Max Mirnyi,Juan Monaco,7-6(3) 6-2,tennis_data,td:15532,Open Seat Godo,2005-04-21,3rd Round,Mirnyi M.,Moya C.,
1af8d3b1532a,,matches_vs_tennisdata,swapped_winner_loser,0.592,"sackmann,tml",sack:138105+tml:137895,Barcelona,2005-04-18,R32,Jose Acasuso,Marat Safin,6-4 6-4,tennis_data,td:15534,Open Seat Godo,2005-04-21,3rd Round,Wawrinka S.,Acasuso J.,
f36c51536ffe,,matches_vs_tennisdata,fuzzy_name,0.58,"sackmann,tml",sack:138110+tml:137900,Barcelona,2005-04-18,R32,Agustin Calleri,Juan Ignacio Chela,6-3 6-7(9) 7-6(1),tennis_data,td:15527,Open Seat Godo,2005-04-21,3rd Round,Calleri A.,Coria G.,
69ccc70b83a5,,matches_vs_tennisdata,fuzzy_name,0.567,"sackmann,tml",sack:138107+tml:137897,Barcelona,2005-04-18,R32,Radek Stepanek,Santiago Ventura,6-3 6-2,tennis_data,td:15528,Open Seat Godo,2005-04-21,3rd Round,Stepanek R.,Canas G.,
c0e4ec12f57d,,matches_vs_tennisdata,swapped_winner_loser,0.567,"sackmann,tml",sack:138111+tml:137901,Barcelona,2005-04-18,R32,Dominik Hrbaty,Potito Starace,6-3 6-2,tennis_data,td:15530,Open Seat Godo,2005-04-21,3rd Round,Nadal R.,Hrbaty D.,
68e06e55b5c3,,matches_vs_tennisdata,fuzzy_name,0.564,"sackmann,tml",sack:138113+tml:137903,Barcelona,2005-04-18,R32,Nikolay Davydenko,Francisco Fogues,6-3 6-2,tennis_data,td:15531,Open Seat Godo,2005-04-21,3rd Round,Davydenko N.,Johansson T.,
826e391a99f6,,matches_vs_tennisdata,swapped_winner_loser,0.557,"sackmann,tml",sack:138117+tml:137907,Barcelona,2005-04-18,R32,Alberto Martin,Tommy Robredo,6-1 6-4,tennis_data,td:15529,Open Seat Godo,2005-04-21,3rd Round,Ferrero J.C.,Martin A.,
cdf78987cd3e,,matches_vs_tennisdata,fuzzy_name,0.54,"sackmann,tml",sack:138120+tml:137910,Barcelona,2005-04-18,R32,Gaston Gaudio,Felix Mantilla,6-4 6-2,tennis_data,td:15533,Open Seat Godo,2005-04-21,3rd Round,Gaudio G.,Ferrer D.,
c24d46184583,,matches_vs_tennisdata,swapped_winner_loser,0.7,"sackmann,tml",sack:138089+tml:137879,Barcelona,2005-04-18,R64,Juan Ignacio Chela,Albert Portas,6-4 7-6(2),tennis_data,td:15518,Open Seat Godo,2005-04-20,2nd Round,Calleri A.,Chela J.I.,
e5de8101a90c,,matches_vs_tennisdata,swapped_winner_loser,0.584,"sackmann,tml",sack:138087+tml:137877,Barcelona,2005-04-18,R64,Peter Wessels,Cyril Saulnier,6-3 6-3,tennis_data,td:15517,Open Seat Godo,2005-04-20,2nd Round,Coria G.,Wessels P.,
2a2122130e45,,matches_vs_tennisdata,swapped_winner_loser,0.58,"sackmann,tml",sack:138083+tml:137873,Barcelona,2005-04-18,R64,Paradorn Srichaphan,Kenneth Carlsen,6-2 6-1,tennis_data,td:15522,Open Seat Godo,2005-04-20,2nd Round,Wawrinka S.,Srichaphan P.,
39efe75a8b80,,matches_vs_tennisdata,fuzzy_name,0.58,"sackmann,tml",sack:138102+tml:137892,Barcelona,2005-04-18,R64,David Ferrer,Fernando Verdasco,6-3 6-4,tennis_data,td:15523,Open Seat Godo,2005-04-20,2nd Round,Ferrer D.,Hernych J.,
ba515e2a1a2c,,matches_vs_tennisdata,fuzzy_name,0.573,"sackmann,tml",sack:138097+tml:137887,Barcelona,2005-04-18,R64,Max Mirnyi,Albert Costa,7-6(4) 3-6 7-6(2),tennis_data,td:15513,Open Seat Godo,2005-04-19,2nd Round,Mirnyi M.,Monaco J.,
f38c7947cb53,,matches_vs_tennisdata,fuzzy_name,0.567,"sackmann,tml",sack:138081+tml:137871,Barcelona,2005-04-18,R64,Jose Acasuso,Fernando Vicente,7-5 6-4,tennis_data,td:15525,Open Seat Godo,2005-04-20,2nd Round,Acasuso J.,Safin M.,
d7681c253964,,matches_vs_tennisdata,fuzzy_name,0.562,"sackmann,tml",sack:138100+tml:137890,Barcelona,2005-04-18,R64,Juan Carlos Ferrero,Albert Montanes,6-3 3-6 7-5,tennis_data,td:15519,Open Seat Godo,2005-04-20,2nd Round,Ferrero J.C.,Lopez F.,
40fbe489efb6,,matches_vs_tennisdata,swapped_winner_loser,0.557,"sackmann,tml",sack:138085+tml:137875,Barcelona,2005-04-18,R64,Santiago Ventura,Galo Blanco,6-3 6-3,tennis_data,td:15516,Open Seat Godo,2005-04-20,2nd Round,Stepanek R.,Ventura S.,
85263aeed1d7,,matches_vs_tennisdata,fuzzy_name,0.557,"sackmann,tml",sack:138090+tml:137880,Barcelona,2005-04-18,R64,Dominik Hrbaty,Jerome Haehnel,6-1 6-1,tennis_data,td:15521,Open Seat Godo,2005-04-20,2nd Round,Hrbaty D.,Starace P.,
9585d94125b8,,matches_vs_tennisdata,swapped_winner_loser,0.555,"sackmann,tml",sack:138094+tml:137884,Barcelona,2005-04-18,R64,Xavier Malisse,Philipp Kohlschreiber,6-1 6-2,tennis_data,td:15512,Open Seat Godo,2005-04-19,2nd Round,Johansson T.,Malisse X.,
838c202ba282,,matches_vs_tennisdata,swapped_winner_loser,0.553,"sackmann,tml",sack:138092+tml:137882,Barcelona,2005-04-18,R64,Gilles Muller,Marc Lopez,6-4 7-6(2),tennis_data,td:15524,Open Seat Godo,2005-04-20,2nd Round,Nadal R.,Muller G.,
22c6a2fe93d5,,matches_vs_tennisdata,fuzzy_name,0.55,"sackmann,tml",sack:138099+tml:137889,Barcelona,2005-04-18,R64,Alberto Martin,Younes El Aynaoui,6-4 6-3,tennis_data,td:15515,Open Seat Godo,2005-04-20,2nd Round,Martin A.,Robredo T.,
721bf85c2bad,,matches_vs_tennisdata,swapped_winner_loser,0.544,"sackmann,tml",sack:138098+tml:137888,Barcelona,2005-04-18,R64,Jarkko Nieminen,Hyung Taik Lee,6-4 7-6(4),tennis_data,td:15511,Open Seat Godo,2005-04-19,2nd Round,Moya C.,Nieminen J.,
e993231fa97c,,matches_vs_tennisdata,swapped_winner_loser,0.54,"sackmann,tml",sack:138086+tml:137876,Barcelona,2005-04-18,R64,Wayne Arthurs,Ruben Ramirez Hidalgo,6-4 6-3,tennis_data,td:15520,Open Seat Godo,2005-04-20,2nd Round,Canas G.,Arthurs W.,
142934218610,,matches_vs_tennisdata,swapped_winner_loser,0.54,"sackmann,tml",sack:138104+tml:137894,Barcelona,2005-04-18,R64,Felix Mantilla,Michael Llodra,6-2 6-1,tennis_data,td:15526,Open Seat Godo,2005-04-20,2nd Round,Gaudio G.,Mantilla F.,
6a20e7c02c65,,matches_vs_tennisdata,swapped_winner_loser,0.527,"sackmann,tml",sack:138093+tml:137883,Barcelona,2005-04-18,R64,Francisco Fogues,Christophe Rochus,7-6(10) 1-6 6-3,tennis_data,td:15514,Open Seat Godo,2005-04-19,2nd Round,Davydenko N.,Fogues F.,
4ca5e897f247,,matches_vs_tennisdata,fuzzy_name,0.667,"sackmann,tml",sack:141405+tml:141271,Barcelona,2006-04-24,R32,Nicolas Almagro,Gael Monfils,6-2 6-4,tennis_data,td:18436,Open Seat Godo,2006-04-27,3rd Round,Almagro N.,Coria G.,
70ca479f9a40,,matches_vs_tennisdata,fuzzy_name,0.591,"sackmann,tml",sack:141406+tml:141272,Barcelona,2006-04-24,R32,Juan Carlos Ferrero,Alberto Martin,6-4 7-6(1),tennis_data,td:18439,Open Seat Godo,2006-04-27,3rd Round,Ferrero J.C.,Costa A.,
